danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,audio_features,4UKCKdYiLN6IMA5ZESUTL7,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,160184,4
0.696,0.525,8,-7.594,1,0.0704,0.0251,0.0,0.138,0.588,152.994,audio_features,1nzYotbc3ToiLWkV1zVeWU,spotify:track:1nzYotbc3ToiLWkV1zVeWU,https://api.spotify.com/v1/tracks/1nzYotbc3ToiLWkV1zVeWU,https://api.spotify.com/v1/audio-analysis/1nzYotbc3ToiLWkV1zVeWU,208627,4
0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.338,143.955,audio_features,45Egmo7icyopuzJN0oMEdk,spotify:track:45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,201707,4
0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,audio_features,52okn5MNA47tk87PeZJLEL,spotify:track:52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,212120,4
0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,audio_features,45bE4HXI0AwGZXfZtMp8JR,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4
0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,audio_features,2kJwzbxV2ppxnQoYw4GLBZ,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,https://api.spotify.com/v1/audio-analysis/2kJwzbxV2ppxnQoYw4GLBZ,208687,4
0.674,0.85,3,-5.104,0,0.0275,0.02,0.0,0.128,0.476,109.988,audio_features,7yJDyBRaUYZQdmzUShWgAx,spotify:track:7yJDyBRaUYZQdmzUShWgAx,https://api.spotify.com/v1/tracks/7yJDyBRaUYZQdmzUShWgAx,https://api.spotify.com/v1/audio-analysis/7yJDyBRaUYZQdmzUShWgAx,190103,4
0.688,0.53,11,-5.507,1,0.0333,0.443,0.0,0.0995,0.162,106.958,audio_features,60iSKGrGazRzICtMjADNSM,spotify:track:60iSKGrGazRzICtMjADNSM,https://api.spotify.com/v1/tracks/60iSKGrGazRzICtMjADNSM,https://api.spotify.com/v1/audio-analysis/60iSKGrGazRzICtMjADNSM,205687,4
0.618,0.443,2,-9.681,1,0.0526,0.469,0.0,0.0829,0.167,119.949,audio_features,5vjLSffimiIP26QG5WcN2K,spotify:track:5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,198853,4
0.671,0.337,4,-9.762,0,0.0605,0.75,1.38e-06,0.11,0.12,119.716,audio_features,70vdb3Nf9sUaOax5c6phOT,spotify:track:70vdb3Nf9sUaOax5c6phOT,https://api.spotify.com/v1/tracks/70vdb3Nf9sUaOax5c6phOT,https://api.spotify.com/v1/audio-analysis/70vdb3Nf9sUaOax5c6phOT,155205,4
0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,audio_features,6J2LdBN97cDWn0MLxYh9HB,spotify:track:6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/tracks/6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/audio-analysis/6J2LdBN97cDWn0MLxYh9HB,156106,4
0.599,0.485,9,-11.955,1,0.0302,0.103,0.000118,0.161,0.201,129.783,audio_features,4mwTSehZFTubcg0s2AOvqk,spotify:track:4mwTSehZFTubcg0s2AOvqk,https://api.spotify.com/v1/tracks/4mwTSehZFTubcg0s2AOvqk,https://api.spotify.com/v1/audio-analysis/4mwTSehZFTubcg0s2AOvqk,240187,4
0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,audio_features,4xqrdfXkTW4T0RauPLv3WA,spotify:track:4xqrdfXkTW4T0RauPLv3WA,https://api.spotify.com/v1/tracks/4xqrdfXkTW4T0RauPLv3WA,https://api.spotify.com/v1/audio-analysis/4xqrdfXkTW4T0RauPLv3WA,198040,3
0.507,0.204,0,-11.575,1,0.0504,0.855,0.0,0.143,0.343,77.765,audio_features,1ugQtcwmKOXvKAYzhjncmv,spotify:track:1ugQtcwmKOXvKAYzhjncmv,https://api.spotify.com/v1/tracks/1ugQtcwmKOXvKAYzhjncmv,https://api.spotify.com/v1/audio-analysis/1ugQtcwmKOXvKAYzhjncmv,179120,4
0.615,0.422,5,-8.019,0,0.0504,0.604,0.0,0.112,0.185,135.859,audio_features,3krZxyBsWEHfEfJegYaWTd,spotify:track:3krZxyBsWEHfEfJegYaWTd,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,https://api.spotify.com/v1/audio-analysis/3krZxyBsWEHfEfJegYaWTd,214094,5
0.714,0.473,2,-8.807,0,0.234,0.0607,0.0,0.352,0.557,141.901,audio_features,3n0cimyQySXmZ5pNvVjwzm,spotify:track:3n0cimyQySXmZ5pNvVjwzm,https://api.spotify.com/v1/tracks/3n0cimyQySXmZ5pNvVjwzm,https://api.spotify.com/v1/audio-analysis/3n0cimyQySXmZ5pNvVjwzm,205986,4
0.721,0.389,9,-8.558,1,0.0279,0.755,0.0,0.136,0.465,98.003,audio_features,65Ki57yTO2fXdtKPOaS15n,spotify:track:65Ki57yTO2fXdtKPOaS15n,https://api.spotify.com/v1/tracks/65Ki57yTO2fXdtKPOaS15n,https://api.spotify.com/v1/audio-analysis/65Ki57yTO2fXdtKPOaS15n,209093,4
0.751,0.354,0,-7.867,0,0.027,0.653,0.0,0.101,0.315,95.016,audio_features,23paEa9F8Sjp23YUopaRKl,spotify:track:23paEa9F8Sjp23YUopaRKl,https://api.spotify.com/v1/tracks/23paEa9F8Sjp23YUopaRKl,https://api.spotify.com/v1/audio-analysis/23paEa9F8Sjp23YUopaRKl,203320,4
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,audio_features,2qxmye6gAegTMjLKEBoR3d,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354,4
0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4
0.689,0.505,0,-6.389,1,0.0933,0.158,0.0,0.138,0.312,99.017,audio_features,6xTU6B6nFwKKTSZ9ySXS80,spotify:track:6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/audio-analysis/6xTU6B6nFwKKTSZ9ySXS80,217293,4
0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,audio_features,5JCoSi02qi3jJeHdZXMmR8,spotify:track:5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,4
0.72,0.445,11,-6.855,1,0.036,0.318,1.8e-05,0.121,0.55,96.051,audio_features,0MWXj22tRelQoeo42W9RpP,spotify:track:0MWXj22tRelQoeo42W9RpP,https://api.spotify.com/v1/tracks/0MWXj22tRelQoeo42W9RpP,https://api.spotify.com/v1/audio-analysis/0MWXj22tRelQoeo42W9RpP,136933,4
0.469,0.08,2,-15.489,1,0.0425,0.897,4.22e-05,0.112,0.206,101.238,audio_features,0JnSoyZMTYZLWFVdVT1JFZ,spotify:track:0JnSoyZMTYZLWFVdVT1JFZ,https://api.spotify.com/v1/tracks/0JnSoyZMTYZLWFVdVT1JFZ,https://api.spotify.com/v1/audio-analysis/0JnSoyZMTYZLWFVdVT1JFZ,219147,4
0.536,0.435,9,-9.768,1,0.0399,0.778,0.000186,0.107,0.276,151.863,audio_features,2elb8Vvl9ACPChP88IjyJc,spotify:track:2elb8Vvl9ACPChP88IjyJc,https://api.spotify.com/v1/tracks/2elb8Vvl9ACPChP88IjyJc,https://api.spotify.com/v1/audio-analysis/2elb8Vvl9ACPChP88IjyJc,306573,4
0.811,0.609,10,-8.376,1,0.0996,0.227,0.0,0.102,0.439,120.071,audio_features,1kFlDnWmBTvCBxxeGDpIdp,spotify:track:1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/tracks/1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/audio-analysis/1kFlDnWmBTvCBxxeGDpIdp,134197,4
0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,audio_features,5CLGzJsGqhCEECcpnFQA8x,spotify:track:5CLGzJsGqhCEECcpnFQA8x,https://api.spotify.com/v1/tracks/5CLGzJsGqhCEECcpnFQA8x,https://api.spotify.com/v1/audio-analysis/5CLGzJsGqhCEECcpnFQA8x,210773,4
0.765,0.523,6,-7.527,1,0.04,0.19,0.0,0.145,0.649,143.003,audio_features,7fps5nuibnbKWoPHZDBN4v,spotify:track:7fps5nuibnbKWoPHZDBN4v,https://api.spotify.com/v1/tracks/7fps5nuibnbKWoPHZDBN4v,https://api.spotify.com/v1/audio-analysis/7fps5nuibnbKWoPHZDBN4v,134328,4
0.467,0.543,5,-6.022,1,0.0383,0.502,0.0,0.147,0.133,79.843,audio_features,05UltuNI98AkRfrxqgVBUu,spotify:track:05UltuNI98AkRfrxqgVBUu,https://api.spotify.com/v1/tracks/05UltuNI98AkRfrxqgVBUu,https://api.spotify.com/v1/audio-analysis/05UltuNI98AkRfrxqgVBUu,171575,4
0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,audio_features,4Of7rzpRpV1mWRbhp5rAqG,spotify:track:4Of7rzpRpV1mWRbhp5rAqG,https://api.spotify.com/v1/tracks/4Of7rzpRpV1mWRbhp5rAqG,https://api.spotify.com/v1/audio-analysis/4Of7rzpRpV1mWRbhp5rAqG,220492,4
0.661,0.553,6,-7.233,0,0.132,0.0104,0.0,0.134,0.124,114.868,audio_features,5eN2NyGaqE9rxwEvg70SbD,spotify:track:5eN2NyGaqE9rxwEvg70SbD,https://api.spotify.com/v1/tracks/5eN2NyGaqE9rxwEvg70SbD,https://api.spotify.com/v1/audio-analysis/5eN2NyGaqE9rxwEvg70SbD,170233,5
0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,audio_features,18uwL0vNUanqZH0ro2QcOP,spotify:track:18uwL0vNUanqZH0ro2QcOP,https://api.spotify.com/v1/tracks/18uwL0vNUanqZH0ro2QcOP,https://api.spotify.com/v1/audio-analysis/18uwL0vNUanqZH0ro2QcOP,181613,4
0.806,0.49,0,-9.859,1,0.0346,0.419,0.00126,0.125,0.485,136.015,audio_features,2YxnaB9hRYeabhpcXpUmW9,spotify:track:2YxnaB9hRYeabhpcXpUmW9,https://api.spotify.com/v1/tracks/2YxnaB9hRYeabhpcXpUmW9,https://api.spotify.com/v1/audio-analysis/2YxnaB9hRYeabhpcXpUmW9,237794,4
0.555,0.0739,4,-13.961,0,0.0517,0.948,0.0,0.108,0.25,139.149,audio_features,6lbab5xH9F6MfjXsKl0f6D,spotify:track:6lbab5xH9F6MfjXsKl0f6D,https://api.spotify.com/v1/tracks/6lbab5xH9F6MfjXsKl0f6D,https://api.spotify.com/v1/audio-analysis/6lbab5xH9F6MfjXsKl0f6D,266627,4
0.657,0.643,10,-8.199,1,0.0356,0.253,0.0609,0.59,0.139,107.064,audio_features,6IDMHFZ6OeWpTsH6nq6QzT,spotify:track:6IDMHFZ6OeWpTsH6nq6QzT,https://api.spotify.com/v1/tracks/6IDMHFZ6OeWpTsH6nq6QzT,https://api.spotify.com/v1/audio-analysis/6IDMHFZ6OeWpTsH6nq6QzT,163000,4
0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,audio_features,2JqnpexlO9dmvjUMCaLCLJ,spotify:track:2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ,205463,4
0.682,0.443,2,-10.787,0,0.0554,0.596,0.00539,0.266,0.582,99.891,audio_features,3PEwQ1uaMwg0ehoTeVm7Yq,spotify:track:3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/tracks/3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/audio-analysis/3PEwQ1uaMwg0ehoTeVm7Yq,195573,4
0.603,0.737,8,-10.27,1,0.0294,0.0604,0.0154,0.266,0.663,101.022,audio_features,295ga7qeCoeOyMNYBs90uF,spotify:track:295ga7qeCoeOyMNYBs90uF,https://api.spotify.com/v1/tracks/295ga7qeCoeOyMNYBs90uF,https://api.spotify.com/v1/audio-analysis/295ga7qeCoeOyMNYBs90uF,173837,4
0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.409,audio_features,3i5qVV8azKqGFK4Gzdt5YS,spotify:track:3i5qVV8azKqGFK4Gzdt5YS,https://api.spotify.com/v1/tracks/3i5qVV8azKqGFK4Gzdt5YS,https://api.spotify.com/v1/audio-analysis/3i5qVV8azKqGFK4Gzdt5YS,199387,1
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
0.609,0.668,11,-4.515,1,0.0308,0.287,0.0104,0.0974,0.212,82.975,audio_features,0TRmtiR9q6XnYDzXmoMpGC,spotify:track:0TRmtiR9q6XnYDzXmoMpGC,https://api.spotify.com/v1/tracks/0TRmtiR9q6XnYDzXmoMpGC,https://api.spotify.com/v1/audio-analysis/0TRmtiR9q6XnYDzXmoMpGC,228434,4
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,audio_features,7eJMfftS33KTjuF7lTsMCx,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,173333,4
0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,audio_features,7tMbZ0RGW0jFsBw7ipEPEV,spotify:track:7tMbZ0RGW0jFsBw7ipEPEV,https://api.spotify.com/v1/tracks/7tMbZ0RGW0jFsBw7ipEPEV,https://api.spotify.com/v1/audio-analysis/7tMbZ0RGW0jFsBw7ipEPEV,254013,4
0.614,0.126,9,-9.403,1,0.0376,0.911,0.0,0.148,0.351,119.945,audio_features,3u5bTqHMM1P34ZkbwzdckV,spotify:track:3u5bTqHMM1P34ZkbwzdckV,https://api.spotify.com/v1/tracks/3u5bTqHMM1P34ZkbwzdckV,https://api.spotify.com/v1/audio-analysis/3u5bTqHMM1P34ZkbwzdckV,229029,4
0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,audio_features,5CZ40GBx1sQ9agT82CLQCT,spotify:track:5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,4
0.615,0.75,7,-4.928,0,0.0278,0.195,0.0,0.239,0.33,130.028,audio_features,1dH7zzIcZSJHW0KGNR0ppj,spotify:track:1dH7zzIcZSJHW0KGNR0ppj,https://api.spotify.com/v1/tracks/1dH7zzIcZSJHW0KGNR0ppj,https://api.spotify.com/v1/audio-analysis/1dH7zzIcZSJHW0KGNR0ppj,190154,4
0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,audio_features,0oaY19dUwZimIgzn3ZZLZO,spotify:track:0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/tracks/0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/audio-analysis/0oaY19dUwZimIgzn3ZZLZO,152796,4
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
0.721,0.454,4,-9.782,0,0.0738,0.0824,0.0,0.102,0.156,154.884,audio_features,49nqA82Bt7CrrywiMrYOJk,spotify:track:49nqA82Bt7CrrywiMrYOJk,https://api.spotify.com/v1/tracks/49nqA82Bt7CrrywiMrYOJk,https://api.spotify.com/v1/audio-analysis/49nqA82Bt7CrrywiMrYOJk,152716,4
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4
0.688,0.627,9,-5.284,0,0.0286,0.27,0.0,0.127,0.372,140.001,audio_features,28Vq6J3GIhID8AmZYflhJR,spotify:track:28Vq6J3GIhID8AmZYflhJR,https://api.spotify.com/v1/tracks/28Vq6J3GIhID8AmZYflhJR,https://api.spotify.com/v1/audio-analysis/28Vq6J3GIhID8AmZYflhJR,199287,4
0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,audio_features,1zejeOnykpCoyVSit6Bwp3,spotify:track:1zejeOnykpCoyVSit6Bwp3,https://api.spotify.com/v1/tracks/1zejeOnykpCoyVSit6Bwp3,https://api.spotify.com/v1/audio-analysis/1zejeOnykpCoyVSit6Bwp3,209560,4
0.805,0.627,10,-7.086,1,0.0638,0.111,0.0,0.745,0.653,119.978,audio_features,6R8jpmLBOxq5thYbA43bNj,spotify:track:6R8jpmLBOxq5thYbA43bNj,https://api.spotify.com/v1/tracks/6R8jpmLBOxq5thYbA43bNj,https://api.spotify.com/v1/audio-analysis/6R8jpmLBOxq5thYbA43bNj,214125,4
0.512,0.853,5,-6.48,1,0.0806,0.0275,0.000756,0.195,0.321,79.946,audio_features,5zBhpLka52oJczAluMzg9M,spotify:track:5zBhpLka52oJczAluMzg9M,https://api.spotify.com/v1/tracks/5zBhpLka52oJczAluMzg9M,https://api.spotify.com/v1/audio-analysis/5zBhpLka52oJczAluMzg9M,107727,4
0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,audio_features,18UsAG7SfOQ5sxJEdjAMH0,spotify:track:18UsAG7SfOQ5sxJEdjAMH0,https://api.spotify.com/v1/tracks/18UsAG7SfOQ5sxJEdjAMH0,https://api.spotify.com/v1/audio-analysis/18UsAG7SfOQ5sxJEdjAMH0,256689,3
0.711,0.635,6,-5.867,0,0.0355,0.0605,0.0,0.363,0.243,119.931,audio_features,50AGEhgpf6qrduXRP5tbVj,spotify:track:50AGEhgpf6qrduXRP5tbVj,https://api.spotify.com/v1/tracks/50AGEhgpf6qrduXRP5tbVj,https://api.spotify.com/v1/audio-analysis/50AGEhgpf6qrduXRP5tbVj,170800,4
0.668,0.547,1,-8.024,1,0.0353,0.398,0.0766,0.0931,0.192,83.5,audio_features,6zvqq50PL7io0rprbkrYc9,spotify:track:6zvqq50PL7io0rprbkrYc9,https://api.spotify.com/v1/tracks/6zvqq50PL7io0rprbkrYc9,https://api.spotify.com/v1/audio-analysis/6zvqq50PL7io0rprbkrYc9,194871,4
0.744,0.394,6,-9.656,1,0.0499,0.43,1.38e-05,0.346,0.233,126.005,audio_features,5CZVhTcrN2anNqlVeCgtpF,spotify:track:5CZVhTcrN2anNqlVeCgtpF,https://api.spotify.com/v1/tracks/5CZVhTcrN2anNqlVeCgtpF,https://api.spotify.com/v1/audio-analysis/5CZVhTcrN2anNqlVeCgtpF,177946,4
0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,audio_features,1J14CdDAvBTE1AJYUOwl6C,spotify:track:1J14CdDAvBTE1AJYUOwl6C,https://api.spotify.com/v1/tracks/1J14CdDAvBTE1AJYUOwl6C,https://api.spotify.com/v1/audio-analysis/1J14CdDAvBTE1AJYUOwl6C,185147,3
0.514,0.622,10,-7.381,0,0.0341,0.858,0.88,0.105,0.122,139.973,audio_features,4XfW2kumXSHYzphKX99Xzr,spotify:track:4XfW2kumXSHYzphKX99Xzr,https://api.spotify.com/v1/tracks/4XfW2kumXSHYzphKX99Xzr,https://api.spotify.com/v1/audio-analysis/4XfW2kumXSHYzphKX99Xzr,226286,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.308,0.132,5,-18.366,1,0.034,0.936,0.302,0.107,0.179,90.438,audio_features,4VNIPN2ImcJiNs2CbE0jNM,spotify:track:4VNIPN2ImcJiNs2CbE0jNM,https://api.spotify.com/v1/tracks/4VNIPN2ImcJiNs2CbE0jNM,https://api.spotify.com/v1/audio-analysis/4VNIPN2ImcJiNs2CbE0jNM,191333,4
0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,audio_features,7uuEfUMuPeQ7RlSWa0cES2,spotify:track:7uuEfUMuPeQ7RlSWa0cES2,https://api.spotify.com/v1/tracks/7uuEfUMuPeQ7RlSWa0cES2,https://api.spotify.com/v1/audio-analysis/7uuEfUMuPeQ7RlSWa0cES2,201933,3
0.703,0.157,7,-11.1,1,0.0437,0.991,0.00452,0.0912,0.567,92.608,audio_features,7tFDcSoYHk54Fc5oqM2Zii,spotify:track:7tFDcSoYHk54Fc5oqM2Zii,https://api.spotify.com/v1/tracks/7tFDcSoYHk54Fc5oqM2Zii,https://api.spotify.com/v1/audio-analysis/7tFDcSoYHk54Fc5oqM2Zii,101533,4
0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993,audio_features,1HfMVBKM75vxSfsQ5VefZ5,spotify:track:1HfMVBKM75vxSfsQ5VefZ5,https://api.spotify.com/v1/tracks/1HfMVBKM75vxSfsQ5VefZ5,https://api.spotify.com/v1/audio-analysis/1HfMVBKM75vxSfsQ5VefZ5,206459,4
0.607,0.553,9,-13.986,0,0.0965,0.0118,0.0343,0.0989,0.624,93.119,audio_features,0xQcMdnJ33dOkscSlFGNx8,spotify:track:0xQcMdnJ33dOkscSlFGNx8,https://api.spotify.com/v1/tracks/0xQcMdnJ33dOkscSlFGNx8,https://api.spotify.com/v1/audio-analysis/0xQcMdnJ33dOkscSlFGNx8,167500,4
0.661,0.393,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851,audio_features,3Dkvp3L4w0uJFYfIPa8E9H,spotify:track:3Dkvp3L4w0uJFYfIPa8E9H,https://api.spotify.com/v1/tracks/3Dkvp3L4w0uJFYfIPa8E9H,https://api.spotify.com/v1/audio-analysis/3Dkvp3L4w0uJFYfIPa8E9H,244820,4
0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,audio_features,2qPSa6HXjzwa9sLhNGpA1T,spotify:track:2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/tracks/2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/audio-analysis/2qPSa6HXjzwa9sLhNGpA1T,195359,4
0.379,0.219,5,-11.196,1,0.0307,0.707,0.000691,0.118,0.188,79.786,audio_features,4EWBhKf1fOFnyMtUzACXEc,spotify:track:4EWBhKf1fOFnyMtUzACXEc,https://api.spotify.com/v1/tracks/4EWBhKf1fOFnyMtUzACXEc,https://api.spotify.com/v1/audio-analysis/4EWBhKf1fOFnyMtUzACXEc,267520,4
0.395,0.174,6,-10.313,1,0.043,0.916,0.00602,0.104,0.221,73.773,audio_features,5WfACgyEk4rwdWU3rrzNt1,spotify:track:5WfACgyEk4rwdWU3rrzNt1,https://api.spotify.com/v1/tracks/5WfACgyEk4rwdWU3rrzNt1,https://api.spotify.com/v1/audio-analysis/5WfACgyEk4rwdWU3rrzNt1,173840,3
0.706,0.371,10,-9.346,1,0.218,0.784,0.0,0.1,0.346,92.993,audio_features,2LBAG5ok2EeAdIYDrykjiT,spotify:track:2LBAG5ok2EeAdIYDrykjiT,https://api.spotify.com/v1/tracks/2LBAG5ok2EeAdIYDrykjiT,https://api.spotify.com/v1/audio-analysis/2LBAG5ok2EeAdIYDrykjiT,149677,4
0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,audio_features,4JE6agBLHGA5TaF6FlqfBD,spotify:track:4JE6agBLHGA5TaF6FlqfBD,https://api.spotify.com/v1/tracks/4JE6agBLHGA5TaF6FlqfBD,https://api.spotify.com/v1/audio-analysis/4JE6agBLHGA5TaF6FlqfBD,218755,4
0.484,0.59,10,-9.211,0,0.112,0.154,0.0,0.117,0.208,82.121,audio_features,7Bp0dLha1fKaZ2msVszlSg,spotify:track:7Bp0dLha1fKaZ2msVszlSg,https://api.spotify.com/v1/tracks/7Bp0dLha1fKaZ2msVszlSg,https://api.spotify.com/v1/audio-analysis/7Bp0dLha1fKaZ2msVszlSg,202056,4
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,5pbajJXEPdcoXQPXoAVR1t,spotify:track:5pbajJXEPdcoXQPXoAVR1t,https://api.spotify.com/v1/tracks/5pbajJXEPdcoXQPXoAVR1t,https://api.spotify.com/v1/audio-analysis/5pbajJXEPdcoXQPXoAVR1t,209493,4
0.544,0.809,10,-6.056,0,0.0479,0.0163,2.63e-06,0.335,0.454,150.084,audio_features,7zBiPRG6N6fsBEjvLIE7tW,spotify:track:7zBiPRG6N6fsBEjvLIE7tW,https://api.spotify.com/v1/tracks/7zBiPRG6N6fsBEjvLIE7tW,https://api.spotify.com/v1/audio-analysis/7zBiPRG6N6fsBEjvLIE7tW,140000,4
0.544,0.704,4,-5.678,0,0.0435,0.0156,0.0,0.164,0.265,80.029,audio_features,1xBQDoxqFyloelbnfju8na,spotify:track:1xBQDoxqFyloelbnfju8na,https://api.spotify.com/v1/tracks/1xBQDoxqFyloelbnfju8na,https://api.spotify.com/v1/audio-analysis/1xBQDoxqFyloelbnfju8na,189062,4
